iter	Passed	Remaining
0	11	11911
1	21	10945
2	29	9662
3	39	9722
4	46	9189
5	54	8974
6	59	8508
7	68	8529
8	74	8219
9	84	8387
10	90	8161
11	99	8223
12	106	8048
13	115	8121
14	121	7963
15	130	8014
16	136	7908
17	143	7835
18	151	7804
19	157	7696
20	166	7747
21	171	7644
22	180	7653
23	187	7614
24	195	7619
25	201	7541
26	208	7518
27	215	7464
28	220	7393
29	228	7373
30	234	7328
31	240	7280
32	246	7222
33	253	7193
34	260	7193
35	267	7174
36	274	7155
37	281	7129
38	288	7112
39	295	7089
40	302	7066
41	308	7044
42	315	7022
43	322	7001
44	329	6985
45	335	6964
46	342	6940
47	349	6928
48	356	6917
49	363	6899
50	369	6880
51	376	6860
52	382	6840
53	389	6814
54	395	6796
55	402	6778
56	409	6767
57	415	6753
58	422	6737
59	428	6713
60	434	6694
61	441	6677
62	448	6666
63	454	6654
64	462	6653
65	469	6643
66	476	6633
67	483	6630
68	490	6615
69	498	6619
70	504	6606
71	511	6592
72	519	6597
73	526	6587
74	532	6569
75	538	6552
76	546	6548
77	553	6536
78	559	6521
79	566	6514
80	572	6496
81	579	6486
82	586	6474
83	594	6481
84	602	6488
85	610	6486
86	617	6476
87	623	6459
88	629	6441
89	635	6424
90	641	6411
91	648	6398
92	654	6384
93	660	6369
94	667	6358
95	673	6345
96	680	6337
97	687	6330
98	693	6315
99	700	6303
100	706	6289
101	713	6278
102	719	6269
103	726	6260
104	733	6252
105	740	6245
106	747	6235
107	753	6225
108	760	6217
109	766	6202
110	773	6193
111	779	6181
112	786	6172
113	793	6166
114	800	6159
115	807	6150
116	813	6139
117	821	6144
118	828	6134
119	835	6128
120	843	6125
121	849	6111
122	855	6101
123	863	6098
124	869	6086
125	877	6085
126	883	6070
127	889	6058
128	898	6064
129	904	6055
130	911	6048
131	918	6036
132	924	6024
133	930	6011
134	936	6000
135	942	5990
136	953	6005
137	962	6012
138	969	6006
139	975	5992
140	980	5976
141	987	5967
142	993	5953
143	999	5941
144	1005	5926
145	1010	5913
146	1016	5898
147	1022	5885
148	1028	5874
149	1034	5862
150	1040	5847
151	1045	5834
